query acc.ver_a,subject acc.ver_a,identity_a,alignment length_a,mismatches_a,gap opens_a,q. start_a,q. end_a,s. start_a,s. end_a,evalue_a,bit score_a,query acc.ver_b,subject acc.ver_b,identity_b,alignment length_b,mismatches_b,gap opens_b,q. start_b,q. end_b,s. start_b,s. end_b,evalue_b,bit score_b,蛋白起始位点_b,蛋白终止位点_b,基因簇起始位点_b,基因簇终止位点_b,基因簇名称_b,Type_b,Most similar known cluster_b,other_b,Similarity_b,是否在基因簇中_b,蛋白起始位点_c,蛋白终止位点_c,基因簇起始位点_c,基因簇终止位点_c,基因簇名称_c,Type_c,Most similar known cluster_c,other_c,Similarity_c,是否在基因簇中_c,query acc.ver_ac,subject acc.ver_ac,identity_ac,alignment length_ac,mismatches_ac,gap opens_ac,q. start_ac,q. end_ac,s. start_ac,s. end_ac,evalue_ac,bit score_ac,Gene name,Protein name,query acc.ver_b1,基因簇名称_b1,subject acc.ver_b1
NP_004906.3,WP_081445513.1,26.457,223,137,5,96,308,14,219,3.08e-19,84.7,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_004906.3,WP_003795489.1,30.841,214,140,3,93,305,13,219,7.93e-22,92.8,,,,,nan
NP_005493.2,WP_081445513.1,33.621,232,126,5,902,1123,7,220,6.599999999999999e-30,118.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_005493.2,WP_003795489.1,34.221,263,158,4,909,1162,14,270,7.440000000000001e-35,132.0,,,,,nan
NP_009099.1,WP_081445513.1,33.175,211,132,3,1265,1472,18,222,1.35e-29,116.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_009099.1,WP_003795489.1,33.028,218,136,4,1265,1478,20,231,3.6100000000000003e-31,121.0,,,,,nan
NP_036221.2,WP_081445513.1,27.803,223,133,7,506,720,15,217,8.96e-15,71.6,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_036221.2,WP_003795489.1,29.327,208,114,6,513,709,24,209,5.67e-14,69.7,,,,,nan
NP_056472.2,WP_081445513.1,32.883,222,140,3,1031,1251,7,220,4.76e-28,112.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_056472.2,WP_003795489.1,35.922,206,124,2,1033,1237,11,209,1.29e-32,126.0,,,,,nan
NP_058198.2,WP_081445513.1,26.457,223,137,5,96,308,14,219,2.86e-19,85.1,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_058198.2,WP_003795489.1,30.841,214,140,3,93,305,13,219,8.56e-22,92.8,,,,,nan
NP_061142.2,WP_081445513.1,34.361,227,132,6,482,705,8,220,2.67e-29,115.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_061142.2,WP_003795489.1,31.154,260,159,5,1288,1546,4,244,4.65e-33,127.0,,,,,nan
NP_061337.1,WP_081445513.1,27.778,216,141,6,410,622,17,220,1.2e-16,78.2,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_061337.1,WP_003795489.1,28.856,201,110,5,397,587,9,186,7.19e-15,73.2,,,,,nan
NP_061338.1,WP_081445513.1,27.778,216,141,6,410,622,17,220,1.73e-16,77.8,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_061338.1,WP_003795489.1,25.506,247,146,8,1001,1232,17,240,2.93e-15,74.3,,,,,nan
NP_061985.2,WP_081445513.1,32.87,216,138,4,823,1037,18,227,6.38e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_061985.2,WP_003795489.1,34.259,216,134,4,804,1018,3,211,2.14e-30,119.0,,,,,nan
NP_062570.1,WP_081445513.1,26.293,232,148,6,471,695,11,226,9.29e-14,68.6,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_062570.1,WP_003795489.1,25.806,217,135,5,479,686,21,220,5.83e-13,66.2,,,,,nan
NP_062571.1,WP_081445513.1,26.293,232,148,6,514,738,11,226,1.5e-13,68.2,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_062571.1,WP_003795489.1,25.806,217,135,5,522,729,21,220,6.13e-13,66.6,,,,,nan
NP_071452.2,WP_081445513.1,25.896,251,155,7,96,330,30,265,3.94e-19,84.3,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_071452.2,WP_003795489.1,29.6,250,165,5,69,315,5,246,3.8600000000000003e-22,93.6,,,,,nan
NP_071881.1,WP_081445513.1,29.808,208,125,6,72,276,22,211,1.24e-16,77.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_071881.1,WP_003795489.1,31.731,208,122,7,72,276,24,214,2.15e-13,67.4,,,,,nan
NP_071882.1,WP_081445513.1,26.829,205,128,6,88,289,19,204,1.06e-12,65.5,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_071882.1,WP_003795489.1,27.568,185,116,5,88,270,21,189,1.99e-11,61.6,,,,,nan
NP_525021.3,WP_081445513.1,30.992,242,143,5,1195,1434,3,222,2.2100000000000002e-29,115.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_525021.3,WP_003795489.1,32.857,210,127,4,1221,1427,20,218,3.17e-30,119.0,,,,,nan
NP_525022.2,WP_081445513.1,34.167,240,132,6,1282,1515,3,222,4.1699999999999995e-30,118.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_525022.2,WP_003795489.1,31.301,246,148,4,1280,1521,3,231,1.44e-31,122.0,,,,,nan
NP_525023.2,WP_081445513.1,33.641,217,131,4,481,696,7,211,6.51e-29,114.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_525023.2,WP_003795489.1,30.568,229,146,5,1295,1516,12,234,8.46e-29,114.0,,,,,nan
NP_689914.3,WP_081445513.1,37.5,208,120,5,3847,4053,9,207,2.3599999999999998e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_689914.3,WP_003795489.1,32.588,313,190,9,3838,4138,2,305,2.22e-34,132.0,,,,,nan
NP_758424.1,WP_081445513.1,34.361,227,132,6,482,705,8,220,2.67e-29,115.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_758424.1,WP_003795489.1,31.154,260,159,5,1288,1546,4,244,4.65e-33,127.0,,,,,nan
NP_775099.2,WP_081445513.1,32.883,222,140,3,1349,1569,7,220,5.49e-28,112.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_775099.2,WP_003795489.1,35.922,206,124,2,1351,1555,11,209,1.4900000000000002e-32,126.0,,,,,nan
NP_848654.3,WP_081445513.1,27.778,216,127,9,590,796,21,216,1.39e-12,65.5,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_848654.3,WP_003795489.1,27.751,209,129,6,584,786,17,209,6.4e-15,72.4,,,,,nan
NP_997057.1,WP_081445513.1,26.457,223,137,5,107,319,14,219,3.95e-19,84.7,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_997057.1,WP_003795489.1,30.841,214,140,3,104,316,13,219,6.69e-22,93.2,,,,,nan
NP_997510.1,WP_081445513.1,26.457,223,137,5,98,310,14,219,2.64e-19,85.1,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_997510.1,WP_003795489.1,30.841,214,140,3,95,307,13,219,7.9e-22,92.8,,,,,nan
NP_997511.1,WP_081445513.1,26.457,223,137,5,74,286,14,219,3.89e-19,84.3,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_997511.1,WP_003795489.1,30.841,214,140,3,71,283,13,219,8.28e-22,92.8,,,,,nan
NP_997512.1,WP_081445513.1,26.457,223,137,5,93,305,14,219,3.53e-19,84.7,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_997512.1,WP_003795489.1,30.841,214,140,3,90,302,13,219,7.89e-22,92.8,,,,,nan
NP_997698.1,WP_081445513.1,33.182,220,138,5,1026,1244,9,220,4.630000000000001e-27,110.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_997698.1,WP_003795489.1,29.814,322,205,9,2081,2402,6,306,9.89e-33,126.0,,,,,nan
XP_054170655.1,WP_081445513.1,35.484,217,125,5,1313,1523,15,222,2.1599999999999998e-30,119.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054170655.1,WP_003795489.1,31.301,246,148,4,1288,1529,3,231,9.650000000000001e-32,123.0,,,,,nan
XP_054170656.1,WP_081445513.1,35.484,217,125,5,1305,1515,15,222,2.15e-30,119.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054170656.1,WP_003795489.1,31.301,246,148,4,1280,1521,3,231,9.61e-32,123.0,,,,,nan
XP_054170657.1,WP_081445513.1,35.484,217,125,5,1305,1515,15,222,2.15e-30,119.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054170657.1,WP_003795489.1,31.301,246,148,4,1280,1521,3,231,9.61e-32,123.0,,,,,nan
XP_054170658.1,WP_081445513.1,35.484,217,125,5,1155,1365,15,222,1.92e-30,119.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054170658.1,WP_003795489.1,31.301,246,148,4,1130,1371,3,231,8.58e-32,123.0,,,,,nan
XP_054170659.1,WP_081445513.1,33.175,211,132,3,1305,1512,18,222,1.39e-29,116.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054170659.1,WP_003795489.1,33.028,218,136,4,1305,1518,20,231,3.7200000000000003e-31,121.0,,,,,nan
XP_054170660.1,WP_081445513.1,34.498,229,120,6,478,698,5,211,2.2000000000000002e-27,109.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054170660.1,WP_003795489.1,29.63,216,140,4,479,693,5,209,9.41e-24,99.4,,,,,nan
XP_054170661.1,WP_081445513.1,34.498,229,120,6,478,698,5,211,1.9e-27,109.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054170661.1,WP_003795489.1,29.63,216,140,4,479,693,5,209,8.1e-24,99.4,,,,,nan
XP_054175491.1,WP_081445513.1,32.87,216,138,4,823,1037,18,227,6.44e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175491.1,WP_003795489.1,34.259,216,134,4,804,1018,3,211,2.25e-30,119.0,,,,,nan
XP_054175492.1,WP_081445513.1,31.78,236,149,4,1782,2015,2,227,4.46e-21,92.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175492.1,WP_003795489.1,30.892,314,198,6,1788,2099,10,306,2.53e-29,116.0,,,,,nan
XP_054175493.1,WP_081445513.1,32.87,216,138,4,823,1037,18,227,5.92e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175493.1,WP_003795489.1,34.259,216,134,4,804,1018,3,211,1.99e-30,119.0,,,,,nan
XP_054175494.1,WP_081445513.1,32.87,216,138,4,823,1037,18,227,5.92e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175494.1,WP_003795489.1,34.259,216,134,4,804,1018,3,211,1.99e-30,119.0,,,,,nan
XP_054175495.1,WP_081445513.1,32.87,216,138,4,823,1037,18,227,5.89e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175495.1,WP_003795489.1,34.259,216,134,4,804,1018,3,211,2.2e-30,119.0,,,,,nan
XP_054175496.1,WP_081445513.1,32.87,216,138,4,823,1037,18,227,4.07e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175496.1,WP_003795489.1,34.259,216,134,4,804,1018,3,211,2.4099999999999998e-30,119.0,,,,,nan
